test,whereX,whereY,datetime,type,typeof,payload
4,1,10,2026-01-13T01:48:21,event,option_displayed,"{""dialog_id"":0}"
4,1,10,2026-01-13T01:50:25,action,option_selected,"{""dialog_id"":0,""narrative_alignment_tag"":""good"",""option_number"":0}"
4,1,10,2026-01-13T01:50:25,state,heath_changed,"{""old_health_value"":100,""option_number"":0,""who"":""player""}"
4,1,10,2026-01-13T01:50:25,state,heath_changed,"{""old_health_value"":30,""option_number"":0,""who"":""enemy""}"
4,1,10,2026-01-13T01:50:26,event,option_displayed,"{""dialog_id"":1}"
4,1,10,2026-01-13T01:50:32,action,option_selected,"{""dialog_id"":1,""narrative_alignment_tag"":""good"",""option_number"":0}"
4,1,10,2026-01-13T01:50:32,state,heath_changed,"{""old_health_value"":82,""option_number"":0,""who"":""player""}"
4,1,10,2026-01-13T01:50:32,state,heath_changed,"{""old_health_value"":18,""option_number"":0,""who"":""enemy""}"
4,1,10,2026-01-13T01:50:34,event,option_displayed,"{""dialog_id"":2}"
4,1,8,2026-01-13T01:50:50,event,option_displayed,"{""dialog_id"":0}"
4,1,8,2026-01-13T01:50:53,action,option_selected,"{""dialog_id"":0,""narrative_alignment_tag"":""good"",""option_number"":0}"
4,1,8,2026-01-13T01:50:53,state,heath_changed,"{""old_health_value"":100,""option_number"":0,""who"":""player""}"
4,1,8,2026-01-13T01:50:53,state,heath_changed,"{""old_health_value"":30,""option_number"":0,""who"":""enemy""}"
4,1,8,2026-01-13T01:50:55,event,option_displayed,"{""dialog_id"":1}"
4,1,8,2026-01-13T01:50:55,action,option_selected,"{""dialog_id"":1,""narrative_alignment_tag"":""good"",""option_number"":2}"
4,1,8,2026-01-13T01:50:55,state,heath_changed,"{""old_health_value"":82,""option_number"":2,""who"":""player""}"
4,1,8,2026-01-13T01:50:55,state,heath_changed,"{""old_health_value"":18,""option_number"":2,""who"":""enemy""}"
4,1,8,2026-01-13T01:50:56,event,option_displayed,"{""dialog_id"":2}"
4,1,8,2026-01-13T01:50:57,action,option_selected,"{""dialog_id"":2,""narrative_alignment_tag"":""good"",""option_number"":0}"
4,1,8,2026-01-13T01:50:57,state,heath_changed,"{""old_health_value"":72,""option_number"":0,""who"":""player""}"
4,1,8,2026-01-13T01:50:57,state,heath_changed,"{""old_health_value"":8,""option_number"":0,""who"":""enemy""}"
